1	0
6	0
11	0
16	0
21	0
26	6.463387063
31	6.463387063
36	6.463387063
41	6.463387063
46	6.463387063
51	51.7070965
56	271.4622566
61	458.9004815
66	465.3638685
71	361.9496755
76	258.5354825
81	180.9748378
86	122.8043542
91	84.02403182
96	58.17048357
101	38.78032238
106	32.31693531
111	25.85354825
116	25.85354825
121	19.39016119
126	12.92677413
131	6.463387063
136	6.463387063
141	6.463387063
146	6.463387063
151	6.463387063
156	6.463387063
161	6.463387063
166	6.463387063
171	6.463387063
176	6.463387063
